found_date,auto_tier_guess,auto_score,myth_flag,source_api,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,query,status
2026-07-19,,,,OpenAlex,ROLE OF STIGMA ON ENGAGEMENT IN MENTAL HEALTH SERVICES FOR LATINXS WITH FIRST-EPISODE PSYCHOSIS (FEP),Livia J Padron Briceno,2026,2026-08-01,article,"CSUSB ScholarWorks (California State University, San Bernardino)",OA,,,https://openalex.org/W7169478173,manager training mental health at work,NEW — to review
2026-07-19,,,,OpenAlex,COMPARATIVE ANALYSIS OF MIGRAINE-RELATED DISABILITY AMONG HOMEMAKERS AND WORKING WOMEN USING THE MIDAS TOOL – A PILOT STUDY,"Amreen Shaikh, Tajuddin Chitapure, Tulsi Sarda, Devyani Moharil, Rucha Patil, Akash Tandale",2026,2026-07-18,article,International Journal of Drug Delivery Technology,OA,,10.25258/ijddt.16.66s.1,https://doi.org/10.25258/ijddt.16.66s.1,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,EMPLOYEE WELL-BEING IN HEALTHCARE ORGANIZATIONS AND ITS IMPACT ON ORGANIZATIONAL PERFORMANCE: AN EMPIRICAL STUDY,"Rituraj Das, Ajay Chaurasia",2026,2026-07-18,article,International Journal of Drug Delivery Technology,OA,,10.25258/ijddt.16.66s.2,https://doi.org/10.25258/ijddt.16.66s.2,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,OpenAlex,The era of platform work in the care Italian care system,Andrea Ciarini,2026,2026-07-18,article,Journal of Emerging Perspectives,OA,,10.36253/jep-20883,https://doi.org/10.36253/jep-20883,hybrid work employee outcomes,NEW — to review
2026-07-19,,,,OpenAlex,Development and validation of a core competency framework for professional tennis coaches in China,"Wenfang Zhang, Qian Cai, Yong Ke",2026,2026-07-18,article,Scientific Reports,OA,,10.1038/s41598-026-62973-7,https://doi.org/10.1038/s41598-026-62973-7,human-AI collaboration workplace,NEW — to review
2026-07-19,,,,OpenAlex,"From automation to agency: The paradigm of agentic AI across technology, society and the ontology of work","Valerio Cencig, Mario D’Almo",2026,2026-07-18,article,Journal of Emerging Perspectives,OA,,10.36253/jep-20885,https://doi.org/10.36253/jep-20885,generative AI worker productivity,NEW — to review
2026-07-19,,,,OpenAlex,The Impact of Chronic Academic and Occupational Stress on Post-Exercise Recovery: a Narrative Review of the Medical Evidence,"Maja Kwiatkowska, Jakub Palian, Karolina Huzarska, Szymon Kurzyński, Aleksandra Baraniecka",2026,2026-07-17,review,Quality in Sport,OA,,10.12775/qs.2026.64.73747,https://doi.org/10.12775/qs.2026.64.73747,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,"The Long-Term Impact of Permanent Remote Work on Productivity, Creativity, and Well-Being in Technology Sectors",Garima Choudhary,2026,2026-07-17,article,International Journal of Science and Research (IJSR),OA,,10.21275/sr26626203250,https://doi.org/10.21275/sr26626203250,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,OpenAlex,Effects of climate change-induced stressors on sexual and reproductive health and rights: adaptation and resilience among women in an urban coastal city in Ghana,"Fred Yao Gbagbo, Frank Quansah, Gifty Nana Yaa Rockson, Stephanie Audrey Ameyaw, Harrison Kwame Golo",2026,2026-07-17,article,Marine Development,OA,,10.1007/s44312-026-00086-5,https://doi.org/10.1007/s44312-026-00086-5,attention interruptions knowledge workers,NEW — to review
2026-07-19,,,,OpenAlex,Research on the Transformation Path of Social Organizations under the Two-Way Empowerment Mechanism: A Practical Analysis Based on the K Social Work Center,Bingchao Liu,2026,2026-07-17,article,Asia Pacific Economic and Management Review,OA,,10.62177/apemr.v3i4.1561,https://doi.org/10.62177/apemr.v3i4.1561,attention interruptions knowledge workers,NEW — to review
2026-07-19,,,,OpenAlex,"United in stress, divided in response: grandparent–grandchild differences in COVID-19 protective attitudes and intergenerational conflict: findings from a Swiss survey","Alexander Seifert, Benedikt Hassler",2026,2026-07-17,article,Frontiers in Sociology,OA,,10.3389/fsoc.2026.1847454,https://doi.org/10.3389/fsoc.2026.1847454,loneliness work social connection,NEW — to review
2026-07-19,,,,OpenAlex,A Brief Self-Help Intervention for Anxiety and Depressive Symptoms Utilizing Cognitive Behavioral Therapy and Dialectical Behavior Therapy Within Correctional Settings,Genevieve Ray,2026,2026-07-17,dissertation,,OA,,10.56902/etdcrp.2026.25,https://doi.org/10.56902/etdcrp.2026.25,loneliness work social connection,NEW — to review
2026-07-19,,,,OpenAlex,The Role of Cognitive Processes in Air Traffic Control: Theory and Practice,Seda Çeken,2026,2026-07-17,book,Özgür Yayınları eBooks,OA,,10.58830/ozgur.pub1378,https://doi.org/10.58830/ozgur.pub1378,sleep deprivation cognitive performance work,NEW — to review
2026-07-19,,,,OpenAlex,"Selected Medicinal Plants in the Alleviation of Depression, Sleep Disorders, Stress, and Related Mental Disorders","Maja Gałuszka, A. Adamczyk, Aleksandra Gałuszka, Karolina Mazur, Renata Gałuszka, Milena Adamczyk",2026,2026-07-17,article,Journal of Education Health and Sport,OA,,10.12775/jehs.2026.94.72857,https://doi.org/10.12775/jehs.2026.94.72857,sleep deprivation cognitive performance work,NEW — to review
2026-07-19,,,,OpenAlex,"Perioperative neurocognitive disorders as a neuroimmune landscape disorder: microglial priming, state heterogeneity, and time-dependent neuroinflammation","Mengjie Chen, Jiaqi Ning, Jiaxi Liu, Guanzheng Zhang, Siyi Xie, Ruyu Yan",2026,2026-07-17,article,Frontiers in Immunology,OA,,10.3389/fimmu.2026.1874245,https://doi.org/10.3389/fimmu.2026.1874245,sleep deprivation cognitive performance work,NEW — to review
2026-07-19,,,,OpenAlex,Is sugar addictive? Integrating evidence across addiction frameworks,"Sophie Hascher, Mike Kendig, Halley M. Pontes",2026,2026-07-17,article,Addiction Research & Theory,OA,,10.1080/16066359.2026.2703032,https://doi.org/10.1080/16066359.2026.2703032,sleep deprivation cognitive performance work,NEW — to review
2026-07-19,,,,OpenAlex,Andalusian composite indicator of psychosocial risks (ACIPR): A tool to assess differences of exposure for specific worker collectives,"Carlos de las Heras-Rosas, Jesús A. Carrillo-Castrillo, María del Carmen Pardo-Ferreira, Virginia Herrera Pérez",2026,2026-07-17,article,Journal of Safety Research,OA,,10.1016/j.jsr.2026.07.003,https://doi.org/10.1016/j.jsr.2026.07.003,job strain cardiovascular disease,NEW — to review
2026-07-19,,,,OpenAlex,From Academic Involution to Psychological Distress: The Mediating Role of Competitive Psychology in Depression–Anxiety–Stress Among College Students in Anhui Province,"X K Qi, Fang Cheng, Min Wang",2026,2026-07-16,article,Behavioral Sciences,OA,,10.3390/bs16071201,https://doi.org/10.3390/bs16071201,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,OpenAlex,"Relationship between functional network integrity, cognition and fatigue at long-term follow-up in patients with IDH-mutated gliomas","Gaia Olivo, Isabelle Linnea Rydén, Alice Neimantaite, Erik Thurin, Asgeir Store Jakola",2026,2026-07-16,article,Frontiers in Human Neuroscience,OA,,10.3389/fnhum.2026.1860966,https://doi.org/10.3389/fnhum.2026.1860966,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,OpenAlex,Psychological Stress as a Modulator of Handgrip Muscle Strength and Endurance in Healthy Young Adults,"Arijit Mazumdar, Mriganka Das",2026,2026-07-16,article,International Journal of Drug Delivery Technology,OA,,10.25258/ijddt.16.65s.165,https://doi.org/10.25258/ijddt.16.65s.165,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,Cross-cultural impact of information anxiety on employee mental health in digital workplaces: a comparative study between Chinese and Western contexts,"Jiangsheng Zhou, Wenfeng ZHANG, Geng Fan, Xiwei Yue",2026,2026-07-16,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1775912,https://doi.org/10.3389/fpsyg.2026.1775912,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,Re-politicising ‘Home’ as workplace: Gendered-Colonial logics in ‘Work from home’ and Domestic Labour,"Anukriti Dixit, Muneeb Ul Lateef Banday, Jovita dos Santos Pinto",2026,2026-07-16,article,sozialpolitik ch,OA,,10.18753/2297-8224-8508,https://doi.org/10.18753/2297-8224-8508,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,OpenAlex,Adaptive occupational alignment: a processual model of workforce reintegration after spinal cord injury,"Armand Bam, Ella van der Merwe",2026,2026-07-16,article,Frontiers in Public Health,OA,,10.3389/fpubh.2026.1831601,https://doi.org/10.3389/fpubh.2026.1831601,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,OpenAlex,Understanding climate change and wellbeing through Bhutan's pursuit of Gross National Happiness,Tashi Dorji,2026,2026-07-16,dissertation,Australasian Journal of Paramedicine,OA,,10.25958/hzem-2943,https://doi.org/10.25958/hzem-2943,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,OpenAlex,Technostress forecasting in EFL classrooms: How digital fatigue and perceived AI ethical concerns shape digital burnout and undermine SDG-4 achievement,"Abdul Khalique Khoso, Wang Honggang",2026,2026-07-16,article,Acta Psychologica,OA,,10.1016/j.actpsy.2026.107396,https://doi.org/10.1016/j.actpsy.2026.107396,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,"Health Care Habits, Job-Related Stress and Job Performance of Librarians in Akwa Ibom State University Library, Ikot Akpaden, Akwa Ibom State, Nigeria: A Conceptual Review","Ekwere Emmanuel, Obot Akpanumoh",2026,2026-07-16,article,INTERNATIONAL JOURNAL OF PUBLIC RELATIONS AND SOCIAL SCIENCES,OA,,10.67487/ijprss.v2i3.258,https://doi.org/10.67487/ijprss.v2i3.258,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,Job Performance of Non-Teaching Personnel in Division Office in the Use of Information and Communication Technology,Jhelie Rose Ambrocio,2026,2026-07-16,article,International Journal For Multidisciplinary Research,OA,,10.36948/ijfmr.2026.v08i04.83831,https://doi.org/10.36948/ijfmr.2026.v08i04.83831,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,Parental Burnout and Adolescents’ Growth Mindset: An Exploratory Two-Wave Study,"Dayu Zhao, Jia Luo, Jianqiang Wang, Wei Wang, Yongxin Li",2026,2026-07-15,article,Behavioral Sciences,OA,,10.3390/bs16071194,https://doi.org/10.3390/bs16071194,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,OpenAlex,Meditation Intensity and Work Productivity: The Role of Attentional Control in Contemporary Organisations,"Jok Kwi, Lauw Acep",2026,2026-07-15,article,SMARATUNGGA JURNAL OF EDUCATION AND BUDDHIST STUDIES,OA,,10.53417/sjebs.v6i1.183,https://doi.org/10.53417/sjebs.v6i1.183,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,OpenAlex,Role of Beliefs About Emotions in Emotional Labour: A Study of Czech Senior Business Development Managers,Petra Sofia Horňáková,2026,2026-07-15,article,Central European Business Review,OA,,10.18267/j.cebr.421,https://doi.org/10.18267/j.cebr.421,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,OpenAlex,Chronic stress and its impact on health,"Ευστράτιος Καραμαριόγλου Βενετία, Efstratios Karamarioglou Venetia",2026,2026-07-15,other,Harokopio University,OA,,10.26258/heal.hua.7711,https://doi.org/10.26258/heal.hua.7711,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,"PERAN MEDIASI QUALITY OF WORK LIFE DALAM HUBUNGAN ANTARA KOMPENSASI FINANSIAL, DIGITAL FATIGUE, DAN TURNOVER INTENTION","Restika Putri Fajar Sari, Tri Kartika Pertiwi, G. Oka Warmana",2026,2026-07-15,article,ACADEMIA Jurnal Inovasi Riset Akademik,OA,,10.51878/academia.v6i3.12473,https://doi.org/10.51878/academia.v6i3.12473,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,From stress to exhaustion: the mediating role of meaning of work in the relationship between role conflict and emotional exhaustion among preschool teachers,"Lisu She, Hongyu Hu",2026,2026-07-15,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1828845,https://doi.org/10.3389/fpsyg.2026.1828845,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,Evaluation of AI Tools in Terms of Sustainable Workforce Productivity and Their Impact on Organizational Outcomes Using an Intuitionistic Fuzzy Approach,"Adis Puška, Jurica Bosna, Darko Božanić",2026,2026-07-15,article,Journal of Operations Intelligence,OA,,10.31181/jopi41202665,https://doi.org/10.31181/jopi41202665,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,Impact of sleep quality on work-related musculoskeletal disorders among nurses: a structural equation model integrating psychosocial factors,"Lai Lichong, Dong Pengxin, Pan Qini, Peng Jie, Wu Haichen, Li Zhixin",2026,2026-07-15,article,Frontiers in Public Health,OA,,10.3389/fpubh.2026.1881980,https://doi.org/10.3389/fpubh.2026.1881980,job strain cardiovascular disease,NEW — to review
2026-07-19,,,,OpenAlex,Bouncing back from stress: objective markers of expressive flexibility and resilience in emergency healthcare workers using computer vision,"Charlotte E. Hilberdink, Yiwen Zhao, Scott McKernan, Sapir Gershov, Victoria Mueller, Stephen P. Wall",2026,2026-07-14,article,NPP—Digital Psychiatry and Neuroscience,OA,,10.1038/s44277-026-00067-y,https://doi.org/10.1038/s44277-026-00067-y,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,OpenAlex,Biological Markers of Burnout Severity: A Systematic Review,"Maddalena Balia, Franck Zenasni, Maryne Lepoittevin, Alaedine Benani, Renzo Bianchi, Adrien Julian",2026,2026-07-14,review,Stress and Health,OA,,10.1002/smi.70205,https://doi.org/10.1002/smi.70205,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,Unifying the hallmarks of major depression through neuroimmune–metabolic–oxidative (NIMETOX) dysregulation: a mechanistic systems framework,"Michaël Maes, Abbas F. Almulla, Drozdstoj Stoyanov, Yingqiang Zhang",2026,2026-07-13,article,Cellular and Molecular Immunology,OA,,10.1038/s41423-026-01448-1,https://doi.org/10.1038/s41423-026-01448-1,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,The use of selected medicinal plants in the regulation of the autonomic nervous system through the neurotransmitter system during stress,"Maja Gałuszka, A. Adamczyk, Aleksandra Gałuszka, Kamila Krycia, Renata Gałuszka, Milena Adamczyk",2026,2026-07-13,article,Journal of Education Health and Sport,OA,,10.12775/jehs.2026.94.72859,https://doi.org/10.12775/jehs.2026.94.72859,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,EuropePMC,"""How do we want to be led?"" Team aspirations and adaptive leadership in virtual and hybrid work.","Coulston C, Shergill S, Twumasi R, Duncan M.",2026,2026-05-12,research-article; journal article,Int J Qual Stud Health Well-being,OA,,10.1080/17482631.2026.2673289,https://doi.org/10.1080/17482631.2026.2673289,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,EuropePMC,"Cumulative trauma, neural circuits, and burnout: an integrative model of healthcare worker post-traumatic stress syndromes.","Taren AA, Paulus MP.",2026,2026-03-17,review-article; review; journal article,Eur J Psychotraumatol,OA,,10.1080/20008066.2026.2636453,https://doi.org/10.1080/20008066.2026.2636453,workplace burnout neuroscience,NEW — to review
2026-07-19,A?,10,,EuropePMC,What do we know about limiting after-hours availability expectations and work-related connectivity? A systematic review of interventions and policies.,"Nilsen W, Nordberg T, Lescoeur K, Ingelsrud MH, Egeland C.",2026,2026-02-06,research-article; systematic review; journal article,Scand J Work Environ Health,OA,,10.5271/sjweh.4277,https://doi.org/10.5271/sjweh.4277,technostress employees,NEW — to review
2026-07-19,A?,9,,EuropePMC,The Impact of Digital Leadership on Employee Resilience: The Mediating Roles of Work Gamification and Workplace Mindfulness and the Moderating Role of AI Anxiety.,"Ji Y, Wang X, Xia L, Wu H.",2026,2026-04-25,research-article; journal article,Behav Sci (Basel),OA,,10.3390/bs16050644,https://doi.org/10.3390/bs16050644,technostress employees,NEW — to review
2026-07-19,A?,9,,EuropePMC,"Sleep hygiene practices and excessive fatigue among nurses working at comprehensive specialized hospitals in Northwest, Ethiopia.","Segon T, Kibralew G, Aderaw M, Nakie G, Yenealem B, Seid E, Kerebih H.",2026,2026-03-06,research-article; journal article,Sleep Med X,OA,,10.1016/j.sleepx.2026.100182,https://doi.org/10.1016/j.sleepx.2026.100182,sleep deprivation cognitive performance work,NEW — to review
2026-07-19,B?,8,,EuropePMC,Within-person covariation between diurnal cortisol dysregulation and officer behavioral engagement in community supervision: A four-wave longitudinal study.,"Chen FR, Geleto H, Tsague JF, Adelana O.",2026,2026-06-01,journal article,Psychoneuroendocrinology,?,,10.1016/j.psyneuen.2026.107917,https://doi.org/10.1016/j.psyneuen.2026.107917,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,B?,8,,EuropePMC,Multi-Omics Dissection of Drought Stress Responses in Crops: From Molecular Regulatory Networks to Climate-Resilient Breeding Applications.,"Ali B, Khan Z, Imin N, Janda T, Gholizadeh F.",2026,2026-06-01,review-article; review; journal article,Int J Mol Sci,OA,,10.3390/ijms27115008,https://doi.org/10.3390/ijms27115008,remote work wellbeing productivity,NEW — to review
2026-07-19,B?,7,,EuropePMC,Training and supervision of lay mental health workers in community-based interventions in East Africa: a scoping review.,"Kasujja R, Asiimwe R, Makumbi B, Goodluck C, Umugwaneza M, Luberenga I.",2026,2026-06-24,scoping review; review-article; journal article,Glob Health Action,OA,,10.1080/16549716.2026.2688571,https://doi.org/10.1080/16549716.2026.2688571,remote work wellbeing productivity,NEW — to review
2026-07-19,B?,7,,EuropePMC,Cash transfers targeting adolescent wellbeing: a scoping review of the literature in low- and middle-income countries.,"Crouch SH, Kolkenbeck-Ruh A, Kahn K, Micklesfield LK, Norris SA.",2026,2026-06-24,"scoping review; research support, non-u.s. gov't; review-article; review; journal article",Glob Health Action,OA,,10.1080/16549716.2026.2691385,https://doi.org/10.1080/16549716.2026.2691385,job strain cardiovascular disease,NEW — to review
2026-07-19,B?,7,,EuropePMC,Mental health and psychosocial support during ongoing armed conflict: position paper of the Global Collaboration on Traumatic Stress.,"Javakhishvili JD, Ruzek JI, Fréel S, Punski-Hoogervorst JL, Hoeboer CM, Olff M.",2026,2026-06-23,editorial; scoping review; consensus statement; journal article,Eur J Psychotraumatol,OA,,10.1080/20008066.2026.2678655,https://doi.org/10.1080/20008066.2026.2678655,loneliness work social connection,NEW — to review
2026-07-19,B?,7,,EuropePMC,"Virtual Dementia in the Digital Age: Neurocognitive Mechanisms, Behavioural Impact and Public Health Implications of Technology Overuse.","Subramanian A, Reddy RA, Ravichandran A, Sekar M, Wong LS, Chandra Y, R M, T T, K M, Kumarasamy V, Subramaniyan V.",2026,2026-06-14,review-article; review; journal article,Ann Neurosci,OA,,10.1177/09727531261420601,https://doi.org/10.1177/09727531261420601,workplace burnout neuroscience,NEW — to review
2026-07-19,B?,7,,EuropePMC,Social and Workplace Experiences of Individuals with a History of Cancer in Newfoundland and Labrador.,"King K, Bishop D, Budgell S, Vokey M, Skardasi G, Whitten C, Stuckless T, Etchegary H, Savas S.",2026,2026-06-13,research-article; journal article,Curr Oncol,OA,,10.3390/curroncol33060356,https://doi.org/10.3390/curroncol33060356,remote work wellbeing productivity,NEW — to review
2026-07-19,B?,7,,EuropePMC,Health Benefits of a Standardized &lt;i&gt;Ginkgo biloba&lt;/i&gt; Extract Associated With Phosphatidylserine in Alleviating Mental Stress and Cognitive Performance: Results From Two Exploratory Randomized Trials.,"Hawkins K, Davis J, Matias CA, Wilson G, Lowery R, Misiano P, Petrangolini G, Wilson J.",2026,2026-06-11,research-article; journal article,Food Sci Nutr,OA,,10.1002/fsn3.72001,https://doi.org/10.1002/fsn3.72001,remote work wellbeing productivity,NEW — to review
2026-07-19,B?,7,,EuropePMC,"Evaluating an Abbreviated Internet-Delivered Stress Recovery Intervention for Health Care Workers: Pre-Post Feasibility Study of Outcomes, Usability, and Acceptability.","Dumarkaite A, Käll A, Serapine R, Kazlauskas E.",2026,2026-06-05,research-article; journal article,JMIR Form Res,OA,,10.2196/89312,https://doi.org/10.2196/89312,workplace burnout neuroscience,NEW — to review
2026-07-19,B?,7,,EuropePMC,Network analysis of posttraumatic stress disorder and posttraumatic growth among patients with an intestinal stoma.,"Jiangenuer L, Wang X, Tuerdebieke W, Aihemaitiniyazi S, Liu C, Xu Z, Zhang X.",2026,2026-06-05,research-article; journal article,Asia Pac J Oncol Nurs,OA,,10.1016/j.apjon.2026.100988,https://doi.org/10.1016/j.apjon.2026.100988,sleep deprivation cognitive performance work,NEW — to review
2026-07-19,B?,7,,EuropePMC,"Associations between organizational cynicism, workplace alienation, and nurses' work effectiveness: A cross-sectional questionnaire survey.","Abousoliman AD, Hamed HM.",2026,2026-06-03,research-article; journal article,Int J Nurs Stud Adv,OA,,10.1016/j.ijnsa.2026.100588,https://doi.org/10.1016/j.ijnsa.2026.100588,work engagement job demands resources,NEW — to review
2026-07-19,B?,7,,EuropePMC,Understanding the nature-wellbeing relationship in adults: a qualitative metasynthesis review.,"van Bekkum JE, McDougall CW, Wendelboe-Nelson C, Mason SS, Williams AJ, Jepson R, Malden S.",2026,2026-06-01,review-article; review; journal article,Wellbeing Space Soc,OA,,10.1016/j.wss.2026.100359,https://doi.org/10.1016/j.wss.2026.100359,remote work wellbeing productivity,NEW — to review
2026-07-19,B?,7,,EuropePMC,What Characterizes Employees with Emotional Exhaustion and Employees with Work Overload?,,2026,2026-06-01,research-article; journal article,Int J Environ Res Public Health,OA,,,https://europepmc.org/abstract/PMC/PMC13299694,attention interruptions knowledge workers,NEW — to review
2026-07-19,B?,7,,EuropePMC,How Employee–AI Collaboration Influences Coworkers’ Helping Behaviour: An Attribution Theory Perspective,"Wu Y, Jiao Y.",2026,2026-06-01,research-article; journal article,Behav Sci (Basel),OA,,,https://europepmc.org/abstract/PMC/PMC13295898,technostress employees,NEW — to review
2026-07-19,B?,7,,EuropePMC,Assessing the antecedents behind after-hours work in teleworkers: a scoping review.,"Balakrishnar K, Long BS, Lo J, Fiorini LA, Gohar B, Nowrouzi-Kia B.",2026,2026-06-01,scoping review; research-article; journal article,J Public Health (Oxf),OA,,10.1093/pubmed/fdag015,https://doi.org/10.1093/pubmed/fdag015,technostress employees,NEW — to review
2026-07-19,B?,7,,EuropePMC,From policies to promotion: managers' views on opportunities for alcohol prevention at work.,"Sundqvist K, Martinez M.",2026,2026-05-26,research-article; journal article,Int J Qual Stud Health Well-being,OA,,10.1080/17482631.2026.2680736,https://doi.org/10.1080/17482631.2026.2680736,psychological safety teams,NEW — to review
2026-07-19,B?,7,,EuropePMC,Symptom management in cancer care: An evolutionary concept analysis for a digitally enabled collaborative framework.,"Yu W, Qiao S, Wang X, Wu X, Yang X, Wang L.",2026,2026-05-19,review-article; review; journal article,Asia Pac J Oncol Nurs,OA,,10.1016/j.apjon.2026.100982,https://doi.org/10.1016/j.apjon.2026.100982,loneliness work social connection,NEW — to review
2026-07-19,B?,7,,EuropePMC,Survey of the musculoskeletal radiology workforce: hybrid and remote (work from home) practice models.,"Shiang T, Thai E, Smith SE, Chang CY.",2026,2026-05-18,journal article,Skeletal Radiol,?,,10.1007/s00256-026-05252-w,https://doi.org/10.1007/s00256-026-05252-w,remote work wellbeing productivity,NEW — to review
2026-07-19,B?,7,,EuropePMC,The demands-control-support work stress model and risk of ischemic heart disease: causal inference based on observational epidemiology.,"Bonde JP, Skaaby S, Flachs EM, Dollard M, Keyes K, Rosengren A, Mehlum IS, Mikkelsen S.",2026,2026-04-17,systematic review; review; journal article,Scand J Work Environ Health,?,,10.5271/sjweh.4299,https://doi.org/10.5271/sjweh.4299,job strain cardiovascular disease,NEW — to review
2026-07-19,B?,7,,EuropePMC,"Associations of work- and personal-life-related techno-stressors with emotional exhaustion, sickness absenteeism, and turnover intentions in public administration.","Buzeti J, Dečman M, Kristl N.",2026,2026-04-06,review; journal article,Acta Psychol (Amst),?,,10.1016/j.actpsy.2026.106772,https://doi.org/10.1016/j.actpsy.2026.106772,technostress employees,NEW — to review
2026-07-19,B?,7,,EuropePMC,"Post-traumatic stress disorder: pathogenesis, epidemiological characteristics, animal models, and potential therapeutic strategies.","Nguyen F, Shetty AK.",2026,2026-03-25,review-article; review; journal article,Mil Med Res,OA,,10.1016/j.mmr.2026.100005,https://doi.org/10.1016/j.mmr.2026.100005,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,B?,7,,EuropePMC,Association Between Dental Visits and Presenteeism Among Workers Receiving Workplace Oral Health Assessments: A Longitudinal Study in Japan-The Hitachi Oral Healthcare Survey.,"Yamamoto Y, Fujino Y, Kimura M, Kurita K, Chikazawa T, Sato Y, Nakagawa T, Sawada K, Murakami S.",2026,2026-03-24,research-article; journal article,J Occup Environ Med,OA,,10.1097/jom.0000000000003717,https://doi.org/10.1097/jom.0000000000003717,human-AI collaboration workplace,NEW — to review
2026-07-19,B?,7,,EuropePMC,Workplace violence against mental health professionals in Italy: a nationwide survey on prevalence and risk perception.,"Granata N, Gesi C, Fagiolini A, Migliarese G, Rocchetti M, Cerveri G.",2026,2026-03-13,research-article; journal article,Eur Arch Psychiatry Clin Neurosci,OA,,10.1007/s00406-026-02197-y,https://doi.org/10.1007/s00406-026-02197-y,workplace burnout neuroscience,NEW — to review
2026-07-19,B?,7,,EuropePMC,Making sense of activity-based workplaces: perspectives from staff in a municipal setting.,"Wall E, Löfstrand P, Vinberg S, Selander J.",2026,2026-02-13,research-article; journal article,Int J Qual Stud Health Well-being,OA,,10.1080/17482631.2026.2631081,https://doi.org/10.1080/17482631.2026.2631081,remote work wellbeing productivity,NEW — to review
2026-07-19,B?,7,,EuropePMC,Psychometric Properties and Measurement Equivalence of the Workplace Incivility Scale Across Cultures: Insights from Daily Diary Study.,"Iqbal M, Iqbal M, Bibi M, Yan Y, Yuan S, Mubarik S.",2026,2024-10-16,research-article; journal article,Psychol Rep,OA,,10.1177/00332941241293669,https://doi.org/10.1177/00332941241293669,attention interruptions knowledge workers,NEW — to review
2026-07-19,B?,6,,EuropePMC,OUTPACE Tobacco study protocol: a tobacco-free workplace program for dissemination and implementation in opioid use treatment programs in Texas.,"Moosa AB, Britton M, Siddiqi AD, Martinez Leal I, Chen TA, Minnix JA, Karam-Hage MA, Cinciripini PM, Sekhar MS, Reitzel LR.",2026,2026-07-17,im; journal article,Addict Sci Clin Pract,?,,10.1186/s13722-026-00696-w,https://doi.org/10.1186/s13722-026-00696-w,hybrid work employee outcomes,NEW — to review
2026-07-19,B?,6,,EuropePMC,The impact of a national transition of treatment platform on the acceptance of internet-delivered cognitive behavioral therapy: A longitudinal study among Norwegian therapists.,"Nævdal R, Vis C, Teig IL, de Beurs D, Kenter RMF.",2026,2026-06-13,research-article; journal article,Internet Interv,OA,,10.1016/j.invent.2026.100965,https://doi.org/10.1016/j.invent.2026.100965,generative AI worker productivity,NEW — to review
2026-07-19,B?,6,,EuropePMC,"'Today, I'll manage, but not all days!' Adult refugees' meaning-making of learning and coping with trauma and other emotional distress while in language training programmes.","Tomren JF, Opaas M.",2026,2026-06-10,research-article; journal article,Eur J Psychotraumatol,OA,,10.1080/20008066.2026.2677304,https://doi.org/10.1080/20008066.2026.2677304,work engagement job demands resources,NEW — to review
2026-07-19,B?,6,,EuropePMC,Factors associated with clinical leadership among cardiovascular nurses in China: a multicentre cross-sectional study.,"Wang L, Yu H, Wu L, Wu X, Chen Y.",2026,2026-06-09,research-article; multicenter study; journal article,Ann Med,OA,,10.1080/07853890.2026.2678681,https://doi.org/10.1080/07853890.2026.2678681,psychological safety teams,NEW — to review
